legper,party_name,originalname,fullname,nickname,surname,shared,lengthofname,match,alternativematch,nicknamematch
1,Sinn Féin,Mr. Con Collins,Con Collins,,Collins,1,2,Deputy Con Collins,,
1,Sinn Féin,Mr. Michael Collins,Michael Collins,,Collins,1,2,Deputy Michael Collins,,
2,Sinn Féin,Ms. Kathleen O'Callaghan,Kathleen O'Callaghan,,O'Callaghan,1,2,Deputy Kathleen O'Callaghan,,
2,Sinn Féin,Mr. Michael Collins,Michael Collins,,Collins,1,2,Deputy Michael Collins,,
2,Sinn Féin,Mr. Fionán Lynch,Fionán Lynch,,Lynch,1,2,Deputy Fionán Lynch,,
2,Sinn Féin,Mr. Daniel O'Callaghan,Daniel O'Callaghan,,O'Callaghan,1,2,Deputy Daniel O'Callaghan,,
2,Sinn Féin,Mr. Kevin O'Higgins,Kevin O'Higgins,,O'Higgins,1,2,Deputy Kevin O'Higgins,,
2,Sinn Féin,Professor Michael Hayes,Michael Hayes,,Hayes,1,2,Deputy Michael Hayes,,
2,Sinn Féin,Mr. Sean (Cork West) Hayes,Sean Hayes,,Hayes,1,2,Deputy Sean Hayes,,
2,Sinn Féin,Mr. Brian O'Higgins,Brian O'Higgins,,O'Higgins,1,2,Deputy Brian O'Higgins,,
2,Sinn Féin,Mr. James Crowley,James Crowley,,Crowley,1,2,Deputy James Crowley,,
2,Sinn Féin,Mr. John Crowley,John Crowley,,Crowley,1,2,Deputy John Crowley,,
2,Sinn Féin,Mr. Con Collins,Con Collins,,Collins,1,2,Deputy Con Collins,,
2,Sinn Féin,Mr. William Hayes,William Hayes,,Hayes,1,2,Deputy William Hayes,,
3,Sinn Féin,Professor Michael Hayes,Michael Hayes,,Hayes,1,2,Deputy Michael Hayes,,
3,Independent,Mr. Alfred Byrne,Alfred Byrne,,Byrne,1,2,Deputy Alfred Byrne,,
3,Sinn Féin,Mr. William Hayes,William Hayes,,Hayes,1,2,Deputy William Hayes,,
4,Independent,Mr. Alfred Byrne,Alfred Byrne,,Byrne,1,2,Deputy Alfred Byrne,,
4,Farmers Party,Mr. Conor Hogan,Conor Hogan,,Hogan,1,2,Deputy Conor Hogan,,
4,The Labour Party,Mr. Patrick Hogan,Patrick Hogan,,Hogan,1,2,Deputy Patrick Hogan,,
4,Independent,Mr. James Cosgrave,James Cosgrave,,Cosgrave,1,2,Deputy James Cosgrave,,
4,Farmers Party,Mr. Michael Doyle,Michael Doyle,,Doyle,1,2,Deputy Michael Doyle,,
4,The Labour Party,Mr. Edward Doyle,Edward Doyle,,Doyle,1,2,Deputy Edward Doyle,,
4,Cumann na nGaedhael,Mr. Richard O'Connell,Richard O'Connell,,O'Connell,1,2,Deputy Richard O'Connell,,
4,Cumann na nGaedhael,Mr. Michael Egan,Michael Egan,,Egan,1,2,Deputy Michael Egan,,
4,Cumann na nGaedhael,Mr. Thomas Hennessy,Thomas Hennessy,,Hennessy,1,2,Deputy Thomas Hennessy,,
5,Independent,Mr. Alfred Byrne,Alfred Byrne,,Byrne,1,2,Deputy Alfred Byrne,,
5,Farmers Party,Mr. Michael Doyle,Michael Doyle,,Doyle,1,2,Deputy Michael Doyle,,
5,The Labour Party,Mr. Edward Doyle,Edward Doyle,,Doyle,1,2,Deputy Edward Doyle,,
5,The Labour Party,Mr. Gilbert Lynch,Gilbert Lynch,,Lynch,1,2,Deputy Gilbert Lynch,,
5,The Labour Party,Mr. Patrick Hogan,Patrick Hogan,,Hogan,1,2,Deputy Patrick Hogan,,
5,Cumann na nGaedhael,Mr. George Wolfe,George Wolfe,,Wolfe,1,2,Deputy George Wolfe,,
5,Farmers Party,Mr. John White,John White,,White,1,2,Deputy John White,,
5,Sinn Féin,Mr. Fionán Lynch,Fionán Lynch,,Lynch,1,2,Deputy Fionán Lynch,,
6,Sinn Féin,Professor Michael Hayes,Michael Hayes,,Hayes,1,2,Deputy Michael Hayes,,
6,Sinn Féin,Mr. Gearóid O'Sullivan,Gearóid O'Sullivan,,O'Sullivan,1,2,Deputy Gearóid O'Sullivan,,
6,Independent,Mr. Alfred Byrne,Alfred Byrne,,Byrne,1,2,Deputy Alfred Byrne,,
6,The Labour Party,Mr. Patrick Hogan,Patrick Hogan,,Hogan,1,2,Deputy Patrick Hogan,,
6,Fianna Fáil,Mr. Matthew O'Reilly,Matthew O'Reilly,,O'Reilly,1,2,Deputy Matthew O'Reilly,,
6,Fianna Fáil,Mr. Tadhg Crowley,Tadhg Crowley,,Crowley,1,2,Deputy Tadhg Crowley,,
6,Cumann na nGaedhael,Mr. George Wolfe,George Wolfe,,Wolfe,1,2,Deputy George Wolfe,,
6,Cumann na nGaedhael,Mr. Thomas Hennessy,Thomas Hennessy,,Hennessy,1,2,Deputy Thomas Hennessy,,
6,Fianna Fáil,Mr. Daniel Bourke,Daniel Bourke,,Bourke,1,2,Deputy Daniel Bourke,,
6,Fianna Fáil,Mr. Seán Hayes,Seán Hayes,,Hayes,1,2,Deputy Seán Hayes,,
6,Fianna Fáil,Mr. Gerald Boland,Gerald Boland,,Boland,1,2,Deputy Gerald Boland,,
6,Fianna Fáil,Mr. Timothy (Tipperary) Sheehy,Timothy Sheehy,,Sheehy,1,2,Deputy Timothy Sheehy,,
6,Cumann na nGaedhael,Mr. Timothy (Cork) Sheehy,Timothy Sheehy,Cork,Sheehy,1,2,Deputy Timothy Sheehy,,Deputy Cork Sheehy
6,Fianna Fáil,Mr. Patrick Boland,Patrick Boland,,Boland,1,2,Deputy Patrick Boland,,
6,Fianna Fáil,Mr. Stephen Jordan,Stephen Jordan,,Jordan,1,2,Deputy Stephen Jordan,,
6,Farmers Party,Mr. John White,John White,,White,1,2,Deputy John White,,
6,Sinn Féin,Mr. James Crowley,James Crowley,,Crowley,1,2,Deputy James Crowley,,
6,Fine Gael,Mr. Sean Broderick,Sean Broderick,,Broderick,1,2,Deputy Sean Broderick,,
6,Fianna Fáil,Mr. Thomas (Kerry) O'Reilly,Thomas O'Reilly,Kerry,O'Reilly,1,2,Deputy Thomas O'Reilly,,Deputy Kerry O'Reilly
6,Farmers Party,Mr. Michael Jordan,Michael Jordan,,Jordan,1,2,Deputy Michael Jordan,,
6,Fianna Fáil,Mr. William O'Leary,William O'Leary,,O'Leary,1,2,Deputy William O'Leary,,
6,The Labour Party,Mr. Edward Doyle,Edward Doyle,,Doyle,1,2,Deputy Edward Doyle,,
6,The Labour Party,Mr. Henry Broderick,Henry Broderick,,Broderick,1,2,Deputy Henry Broderick,,
6,Cumann na nGaedhael,Mr. Richard O'Connell,Richard O'Connell,,O'Connell,1,2,Deputy Richard O'Connell,,
6,Cumann na nGaedhael,Mr. Daniel O'Leary,Daniel O'Leary,,O'Leary,1,2,Deputy Daniel O'Leary,,
7,Fianna Fáil,Mr. John Flynn,John Flynn,,Flynn,1,2,Deputy John Flynn,,
7,Sinn Féin,Dr. James Ryan,James Ryan,,Ryan,1,2,Deputy James Ryan,,
7,The Labour Party,Mr. Patrick Hogan,Patrick Hogan,,Hogan,1,2,Deputy Patrick Hogan,,
7,Fine Gael,Mr. Sean Broderick,Sean Broderick,,Broderick,1,2,Deputy Sean Broderick,,
7,Fianna Fáil,Mr. Tadhg Crowley,Tadhg Crowley,,Crowley,1,2,Deputy Tadhg Crowley,,
7,Fianna Fáil,Mr. Matthew O'Reilly,Matthew O'Reilly,,O'Reilly,1,2,Deputy Matthew O'Reilly,,
7,Independent,Mr. Alfred Byrne,Alfred Byrne,,Byrne,1,2,Deputy Alfred Byrne,,
7,Sinn Féin,Mr. Gearóid O'Sullivan,Gearóid O'Sullivan,,O'Sullivan,1,2,Deputy Gearóid O'Sullivan,,
7,Fianna Fáil,Mr. Stephen Flynn,Stephen Flynn,,Flynn,1,2,Deputy Stephen Flynn,,
7,Fianna Fáil,Mr. Brian Brady,Brian Brady,,Brady,1,2,Deputy Brian Brady,,
7,Fianna Fáil,Mr. Thomas (Kerry) O'Reilly,Thomas O'Reilly,Kerry,O'Reilly,1,2,Deputy Thomas O'Reilly,,Deputy Kerry O'Reilly
7,Fianna Fáil,Mr. Daniel Bourke,Daniel Bourke,,Bourke,1,2,Deputy Daniel Bourke,,
7,Fianna Fáil,Mr. Sean Brady,Sean Brady,,Brady,1,2,Deputy Sean Brady,,
7,Fianna Fáil,Mr. Robert Ryan,Robert Ryan,,Ryan,1,2,Deputy Robert Ryan,,
8,Sinn Féin,Dr. James Ryan,James Ryan,,Ryan,1,2,Deputy James Ryan,,
8,Fine Gael,Mr. Sean Broderick,Sean Broderick,,Broderick,1,2,Deputy Sean Broderick,,
8,The Labour Party,Mr. Patrick Hogan,Patrick Hogan,,Hogan,1,2,Deputy Patrick Hogan,,
8,Fianna Fáil,Mr. Matthew O'Reilly,Matthew O'Reilly,,O'Reilly,1,2,Deputy Matthew O'Reilly,,
8,Fianna Fáil,Mr. John Flynn,John Flynn,,Flynn,1,2,Deputy John Flynn,,
8,Fine Gael,Mr. Patrick Burke,Patrick Burke,,Burke,1,2,Deputy Patrick Burke,,
8,Sinn Féin,Mr. Thomas Kelly,Thomas Kelly,,Kelly,1,2,Deputy Thomas Kelly,,
8,Fianna Fáil,Mr. Daniel Bourke,Daniel Bourke,,Bourke,1,2,Deputy Daniel Bourke,,
8,Fianna Fáil,Mr. Stephen Flynn,Stephen Flynn,,Flynn,1,2,Deputy Stephen Flynn,,
8,Sinn Féin,Mr. Gearóid O'Sullivan,Gearóid O'Sullivan,,O'Sullivan,1,2,Deputy Gearóid O'Sullivan,,
8,National League,Mr. Vincent Rice,Vincent Rice,,Rice,1,2,Deputy Vincent Rice,,
8,Fianna Fáil,Mr. Edward Rice,Edward Rice,,Rice,1,2,Deputy Edward Rice,,
8,Fianna Fáil,Mr. Brian Brady,Brian Brady,,Brady,1,2,Deputy Brian Brady,,
8,Fianna Fáil,Mr. Sean Brady,Sean Brady,,Brady,1,2,Deputy Sean Brady,,
8,Fianna Fáil,Mr. Tadhg Crowley,Tadhg Crowley,,Crowley,1,2,Deputy Tadhg Crowley,,
8,Fianna Fáil,Mr. Robert Ryan,Robert Ryan,,Ryan,1,2,Deputy Robert Ryan,,
8,Fianna Fáil,Mr. Martin Ryan,Martin Ryan,,Ryan,1,2,Deputy Martin Ryan,,
9,Fianna Fáil,Mr. Richard Walsh,Richard Walsh,,Walsh,1,2,Deputy Richard Walsh,,
9,Independent,Mr. Alfred Byrne,Alfred Byrne,,Byrne,1,2,Deputy Alfred Byrne,,
9,Fianna Fáil,Mr. John Flynn,John Flynn,,Flynn,1,2,Deputy John Flynn,,
9,Sinn Féin,Dr. James Ryan,James Ryan,,Ryan,1,2,Deputy James Ryan,,
9,Sinn Féin,Mr. Thomas Kelly,Thomas Kelly,,Kelly,1,2,Deputy Thomas Kelly,,
9,Fine Gael,Mr. Daniel Morrissey,Daniel Morrissey,,Morrissey,1,2,Deputy Daniel Morrissey,,
9,Fianna Fáil,Mr. Martin Ryan,Martin Ryan,,Ryan,1,2,Deputy Martin Ryan,,
9,Fianna Fáil,Mr. Timothy (Ted) O'Sullivan,Timothy O'Sullivan,Ted,O'Sullivan,1,2,Deputy Timothy O'Sullivan,,Deputy Ted O'Sullivan
9,Fine Gael,Colonel Jeremiah Ryan,Jeremiah Ryan,,Ryan,1,2,Deputy Jeremiah Ryan,,
9,Fianna Fáil,Mr. Stephen Flynn,Stephen Flynn,,Flynn,1,2,Deputy Stephen Flynn,,
9,Fianna Fáil,Mr. Daniel Bourke,Daniel Bourke,,Bourke,1,2,Deputy Daniel Bourke,,
9,Fianna Fáil,Mr. Brian Brady,Brian Brady,,Brady,1,2,Deputy Brian Brady,,
9,Fianna Fáil,Mr. Sean Brady,Sean Brady,,Brady,1,2,Deputy Sean Brady,,
9,Fianna Fáil,Mr. Michael Morrissey,Michael Morrissey,,Morrissey,1,2,Deputy Michael Morrissey,,
10,Sinn Féin,Mr. Thomas Kelly,Thomas Kelly,,Kelly,1,2,Deputy Thomas Kelly,,
10,Sinn Féin,Dr. James Ryan,James Ryan,,Ryan,1,2,Deputy James Ryan,,
10,Fianna Fáil,Mr. John Flynn,John Flynn,,Flynn,1,2,Deputy John Flynn,,
10,Fine Gael,Mr. Sean Broderick,Sean Broderick,,Broderick,1,2,Deputy Sean Broderick,,
10,Fine Gael,Colonel Jeremiah Ryan,Jeremiah Ryan,,Ryan,1,2,Deputy Jeremiah Ryan,,
10,Fianna Fáil,Mr. Michael Morrissey,Michael Morrissey,,Morrissey,1,2,Deputy Michael Morrissey,,
10,Fine Gael,Mr. Michael Brennan,Michael Brennan,,Brennan,1,2,Deputy Michael Brennan,,
10,Farmers Party,Mr. Thomas Burke,Thomas Burke,,Burke,1,2,Deputy Thomas Burke,,
10,Fine Gael,Mr. Daniel Morrissey,Daniel Morrissey,,Morrissey,1,2,Deputy Daniel Morrissey,,
10,Fianna Fáil,Mr. Martin Ryan,Martin Ryan,,Ryan,1,2,Deputy Martin Ryan,,
10,Fianna Fáil,Mr. Sean Brady,Sean Brady,,Brady,1,2,Deputy Sean Brady,,
10,Independent,Mr. Alfred Byrne,Alfred Byrne,,Byrne,1,2,Deputy Alfred Byrne,,
10,Fianna Fáil,Mr. Brian Brady,Brian Brady,,Brady,1,2,Deputy Brian Brady,,
10,Fianna Fáil,Mr. Tadhg Crowley,Tadhg Crowley,,Crowley,1,2,Deputy Tadhg Crowley,,
